function,module,line
cod_cast_category_wide,01_population_cod.R,1221
cod_melt_category,01_population_cod.R,1266
redistribute_cod_sex,01_population_cod.R,1294
redistribute_cod_age,01_population_cod.R,1324
redistribute_cod_population_group,01_population_cod.R,1360
finalize_clean_cod,01_population_cod.R,1480
clean_cod_data,01_population_cod.R,1503
split_cod_by_injury,01_population_cod.R,1515
standardise_injury_columns,02_injuries.R,21
injury_reference_key,02_injuries.R,34
kish_effective_sample_size,02_injuries.R,65
injury_bootstrap_settings,02_injuries.R,84
injury_psu_bootstrap_total,02_injuries.R,104
injury_psu_bootstrap_composition,02_injuries.R,157
injury_bootstrap_level_summary,02_injuries.R,247
injury_dirichlet_effective_n_from_bootstrap,02_injuries.R,268
apply_ims_weight_corrections,02_injuries.R,294
allocate_injury_envelope_effective_n,02_injuries.R,320
allocate_injury_effective_n,02_injuries.R,369
injury_survey_text,02_injuries.R,415
injury_survey_psu_id,02_injuries.R,421
injury_survey_stratum_id,02_injuries.R,430
injury_build_ims_design,02_injuries.R,440
injury_build_famhis_design,02_injuries.R,531
injury_bootstrap_psu_multipliers,02_injuries.R,636
injury_weighted_domain_from_psu,02_injuries.R,656
injury_envelope_table_from_design,02_injuries.R,670
injury_cause_table_from_design,02_injuries.R,735
injury_survey_design_draw,02_injuries.R,812
prepare_injury_survey_bundle,02_injuries.R,884
injury_survey_bootstrap_audit,02_injuries.R,1009
prepare_ims_2009,02_injuries.R,1124
prepare_ims_2009_envelope,02_injuries.R,1129
prepare_famhis_2017,02_injuries.R,1134
prepare_famhis_2017_envelope,02_injuries.R,1139
prepare_nims_2000,02_injuries.R,1154
expand_nims_2000_with_ims,02_injuries.R,1336
redistribute_named_source,02_injuries.R,1454
redistribute_named_source_with_reference,02_injuries.R,1502
prepare_injury_envelope_surveys,02_injuries.R,1656
prepare_injury_surveys,02_injuries.R,1660
injury_model_parameters,02_injuries.R,1686
injury_age_midpoint,02_injuries.R,1786
injury_group_table,02_injuries.R,1798
injury_donor_composition,02_injuries.R,1818
apply_injury_anchor_corrections,02_injuries.R,1921
survey_counts_to_fractions,02_injuries.R,2092
injury_alr_variance,02_injuries.R,2250
injury_stable_log_ratio,02_injuries.R,2261
build_injury_hierarchical_observations,02_injuries.R,2284
injury_interpolation_matrix,02_injuries.R,2393
injury_triangular_kernel,02_injuries.R,2424
injury_smoothing_matrix,02_injuries.R,2434
injury_trajectory_matrices,02_injuries.R,2455
injury_anchor_matrix,02_injuries.R,2468
injury_matrix_to_long,02_injuries.R,2494
injury_interpolate_trajectory_table,02_injuries.R,2509
injury_build_annual_log_ratios,02_injuries.R,2549
injury_compose_annual_fractions,02_injuries.R,2586
injury_fraction_panel_from_surveys,02_injuries.R,2675
injury_draw_survey_compositions,02_injuries.R,2690
injury_compose_fraction_panel,02_injuries.R,2776
injury_merge_survey_design_draw,02_injuries.R,2803
injury_draw_fraction_panel,02_injuries.R,2836
injury_model_summary_table,02_injuries.R,2873
fit_predict_injury_interpolation_panel,02_injuries.R,2903
summarise_injury_logit_trends,02_injuries.R,2929
injury_survey_model_comparison,02_injuries.R,2958
validate_injury_fraction_panel,02_injuries.R,2990
fit_injury_fraction_model,02_injuries.R,3031
estimate_injury_fractions,02_injuries.R,3093
injury_envelope_model_parameters,02_injuries.R,3134
injury_normalise_profile,02_injuries.R,3273
injury_safe_exp,02_injuries.R,3283
injury_envelope_anchor_table,02_injuries.R,3291
injury_envelope_annual_factors,02_injuries.R,3625
fit_injury_envelope_model,02_injuries.R,3728
validate_injury_envelope_artifact,02_injuries.R,3752
injury_draw_dirichlet_profile,02_injuries.R,3857
injury_solve_log_odds_intercept,02_injuries.R,3903
apply_injury_envelope_adjustment,02_injuries.R,3949
apply_injury_fractions,02_injuries.R,4308
injury_model_diagnostics,02_injuries.R,4409
read_child_completeness,03_completeness_hiv.R,15
read_adjusted_deaths_by_province,03_completeness_hiv.R,119
derive_completeness_scalars,03_completeness_hiv.R,170
apply_completeness_scalars,03_completeness_hiv.R,274
prepare_npr,03_completeness_hiv.R,304
apply_npr_adjustment,03_completeness_hiv.R,332
build_national_investigation,03_completeness_hiv.R,410
standardise_anc_prevalence_source,03_completeness_hiv.R,439
build_calendar_anc_prevalence,03_completeness_hiv.R,485
prepare_prevalence_population,03_completeness_hiv.R,555
standardise_prevalence_population,03_completeness_hiv.R,600
read_prevalence_population,03_completeness_hiv.R,670
expand_counts_to_national_both_sex,03_completeness_hiv.R,674
build_pseudo_cause_counts,03_completeness_hiv.R,689
build_pseudo_population_counts,03_completeness_hiv.R,709
estimate_hiv_base_year,03_completeness_hiv.R,726
hiv_background_model_codes,03_completeness_hiv.R,751
hiv_finite_covariance_block,03_completeness_hiv.R,758
hiv_prediction_contrast,03_completeness_hiv.R,783
fit_background_trends,03_completeness_hiv.R,807
estimate_zero_prevalence_intercepts,03_completeness_hiv.R,986
allocate_intercept_to_causes,03_completeness_hiv.R,1121
estimate_misclassified_hiv,03_completeness_hiv.R,1152
allocate_hiv_to_population_groups,03_completeness_hiv.R,1184
construct_hiv_reallocated_long,03_completeness_hiv.R,1349
hiv_draw_mvn,03_completeness_hiv.R,1380
draw_hiv_background_trends,03_completeness_hiv.R,1405
draw_hiv_zero_prevalence_intercepts,03_completeness_hiv.R,1441
run_hiv_reallocation_from_covariance,03_completeness_hiv.R,1477
run_hiv_reallocation,03_completeness_hiv.R,1539
redist_column_names,04_redistribution.R,26
redist_copy_input,04_redistribution.R,48
redist_set_column,04_redistribution.R,77
redist_drop_columns,04_redistribution.R,93
redist_condition_rows,04_redistribution.R,105
redist_numeric_matrix,04_redistribution.R,138
redistribute_columns,04_redistribution.R,209
redist,04_redistribution.R,431
redist_validate_long_counts,04_redistribution.R,490
redist_assert_group_totals,04_redistribution.R,512
redistribute_unknown,04_redistribution.R,547
redistribute_population_group,04_redistribution.R,620
cause_column,04_redistribution.R,722
ensure_cause_columns,04_redistribution.R,724
long_to_wide_causes,04_redistribution.R,762
wide_to_long_causes,04_redistribution.R,786
redistribute_cause_columns,04_redistribution.R,814
stage06_redistribution_rules,04_redistribution.R,865
stage06_validate_target_weight_overrides,04_redistribution.R,928
stage06_subset_allocation_gamma_shape,04_redistribution.R,983
stage06_positive_gamma_draw,04_redistribution.R,1005
stage06_draw_target_weight_overrides,04_redistribution.R,1033
stage06_apply_sequential_redistribution,04_redistribution.R,1056
stage06_apply_plausibility_checks,04_redistribution.R,1119
stage06_make_reference,04_redistribution.R,1155
stage06_key,04_redistribution.R,1171
stage06_valid_columns,04_redistribution.R,1175
stage06_allocate_zero_denominator,04_redistribution.R,1200
stage06_normalise_envelope,04_redistribution.R,1290
stage06_exclusion_reason,04_redistribution.R,1337
redistribute_garbage_codes,04_redistribution.R,1370
run_garbage_redistribution,04_redistribution.R,1491
read_yll_schedule,05_yll_database.R,15
calculate_yll_outputs,05_yll_database.R,51
prepare_database_population,05_yll_database.R,94
append_aggregate_ages,05_yll_database.R,149
read_asr_factors,05_yll_database.R,176
calculate_asr,05_yll_database.R,187
build_final_database,05_yll_database.R,219
uc_require,06_uncertainty.R,65
uc_as_dt,06_uncertainty.R,72
uc_assert_columns,06_uncertainty.R,77
uc_assert_finite_nonnegative,06_uncertainty.R,88
uc_assert_unique,06_uncertainty.R,104
uc_aggregate_counts,06_uncertainty.R,115
uc_add_envelope,06_uncertainty.R,127
uc_recursive_defaults,06_uncertainty.R,137
uc_derived_path,06_uncertainty.R,142
uc_read_parquet,06_uncertainty.R,153
uc_standardize_count_input,06_uncertainty.R,159
uc_standardize_injury_fraction_panel,06_uncertainty.R,171
uc_injury_fraction_panel_as_counts,06_uncertainty.R,223
uc_file_signature,06_uncertainty.R,231
uc_component_seed,06_uncertainty.R,251
uc_max_table_error,06_uncertainty.R,264
uc_max_cell_error,06_uncertainty.R,311
uc_default_config,06_uncertainty.R,334
uc_validate_config,06_uncertainty.R,399
uc_weak_compositions,06_uncertainty.R,650
uc_weighted_quantile,06_uncertainty.R,672
uc_estimate_completeness_distribution,06_uncertainty.R,693
uc_completeness_distribution_summary,06_uncertainty.R,902
uc_draw_completeness,06_uncertainty.R,958
uc_validate_injury_artifact,06_uncertainty.R,1106
uc_draw_injury_envelope,06_uncertainty.R,1165
uc_draw_injury_fraction_panel,06_uncertainty.R,1236
uc_replace_injury_composition,06_uncertainty.R,1261
uc_run_stage06,06_uncertainty.R,1316
uc_redistribution_audit_summary,06_uncertainty.R,1377
uc_optional_cause_labels,06_uncertainty.R,1401
uc_build_cause_catalog,06_uncertainty.R,1433
uc_report_draw,06_uncertainty.R,1449
uc_report_population_draw,06_uncertainty.R,1528
uc_write_parquet_atomic,06_uncertainty.R,1599
uc_write_csv_atomic,06_uncertainty.R,1612
uc_combine_draws,06_uncertainty.R,1625
uc_summarise_draws,06_uncertainty.R,1636
uc_convergence_headlines,06_uncertainty.R,1684
uc_hiv_cause_covariance_diagnostics,06_uncertainty.R,1729
uc_prepare_scenario_directory,06_uncertainty.R,1805
uc_common_seed_map,06_uncertainty.R,1839
uc_load_inputs,06_uncertainty.R,1854
uc_point_reconstruction,06_uncertainty.R,2048
uc_run_one_draw,06_uncertainty.R,2158
uc_preflight_table,06_uncertainty.R,2349
uc_run_signature,06_uncertainty.R,2443
uc_write_manifest,06_uncertainty.R,2485
run_nbd3_uncertainty,06_uncertainty.R,2547
nbd_integrated_require,07_reporting.R,22
nbd_integrated_is_absolute,07_reporting.R,30
nbd_integrated_resolve_path,07_reporting.R,34
nbd_uncertainty_draw_files,07_reporting.R,46
nbd_population_uncertainty_draw_files,07_reporting.R,109
nbd_read_uncertainty_draw_file,07_reporting.R,119
nbd_read_population_uncertainty_draw_file,07_reporting.R,156
nbd_read_uncertainty_summary,07_reporting.R,197
nbd_identical_key_table,07_reporting.R,235
nbd_collect_uncertainty_draw_matrix,07_reporting.R,244
nbd_type8_quantile_from_sorted,07_reporting.R,354
nbd_summarise_uncertainty_draw_matrix,07_reporting.R,368
nbd_recompute_invalid_interval_rows,07_reporting.R,441
nbd_integrated_parse_codes,07_reporting.R,610
nbd_validate_uncertainty_report_mapping,07_reporting.R,624
nbd_uncertainty_series_catalog,07_reporting.R,745
nbd_uncertainty_age_map,07_reporting.R,771
nbd_uncertainty_profile_paths,07_reporting.R,780
nbd_derive_uncertainty_series,07_reporting.R,813
nbd_build_uncertainty_intervals,07_reporting.R,927
nbd_build_cause_uncertainty_mapping,07_reporting.R,1064
nbd_derive_cause_uncertainty_series,07_reporting.R,1193
nbd_derive_population_cause_uncertainty_series,07_reporting.R,1236
nbd_build_cause_uncertainty_intervals,07_reporting.R,1279
nbd_compare_tables_exactly,07_reporting.R,1811
nbd_attach_uncertainty_to_report,07_reporting.R,1837
required_input_manifest,08_pipeline.R,23
resolve_manifest_path,08_pipeline.R,75
check_lookup_ready,08_pipeline.R,79
check_required_inputs,08_pipeline.R,98
manifest_files,08_pipeline.R,164
stage_prepare_population,08_pipeline.R,180
stage_group_cod_records,08_pipeline.R,185
stage_prepare_cod_annual,08_pipeline.R,241
stage_redistribute_cod_sex,08_pipeline.R,287
stage_redistribute_cod_age,08_pipeline.R,308
stage_redistribute_cod_population,08_pipeline.R,329
stage_clean_cod,08_pipeline.R,355
stage_prepare_injury_surveys,08_pipeline.R,363
stage_estimate_injuries,08_pipeline.R,435
stage_adjust_completeness,08_pipeline.R,512
stage_prepare_prevalence_population,08_pipeline.R,682
stage_reallocate_hiv,08_pipeline.R,689
stage_redistribute_garbage,08_pipeline.R,730
stage_calculate_yll,08_pipeline.R,736
stage_build_database,08_pipeline.R,750
compare_checkpoint_outputs,08_pipeline.R,791
summarise_checkpoint_comparison,08_pipeline.R,890
